"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-05-25",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"17.2",",,7","11.7",",,7","11.7",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-05-26",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"18.3",",,7","10.6",",,7","11.7",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-05-27",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"22.8",",,7","9.4",",,7","11.7",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-05-28",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"23.9",",,7","11.1",",,7","11.1",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-05-29",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"22.2",",,7","10.6",",,7","12.2",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-05-30",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"20.6",",,7","11.1",",,7","12.2",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-05-31",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"23.9",",,7","12.2",",,7","15.6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-06-01",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"25.0",",,7","13.9",",,7","15.0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-06-02",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"28.3",",,7","11.1",",,7","13.9",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-06-03",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"26.1",",,7","11.7",",,7","11.7",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-06-04",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"22.8",",,7","11.7",",,7","12.8",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-06-05",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"29.4",",,7","10.0",",,7","13.3",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-06-06",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"25.0",",,7","10.0",",,7","12.2",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-06-07",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"21.7",",,7","10.6",",,7","13.9",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-06-08",,,,,,,,,,,"1.8",",,7,2400",,,,,,,"17.2",",,7","13.3",",,7","14.4",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-06-09",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"20.0",",,7","12.8",",,7","13.9",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-06-10",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"20.6",",,7","11.1",",,7","12.8",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-06-11",,,,,,,,,,,"0.5",",,7,2400",,,,,,,"17.8",",,7","10.6",",,7","12.8",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-06-12",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"22.2",",,7","10.6",",,7","12.2",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-06-13",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"26.1",",,7","9.4",",,7","15.0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-06-14",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"28.9",",,7","11.1",",,7","14.4",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-06-15",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"26.7",",,7","12.2",",,7","18.3",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-06-16",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"31.1",",,7","16.7",",,7","20.6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-06-17",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"31.7",",,7","15.6",",,7","23.3",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-06-18",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"40.6",",,7","20.0",",,7","22.2",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-06-19",,,,,,,,,,,"0.3",",,7,2400",,,,,,,"33.9",",,7","18.3",",,7","18.3",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-06-20",,,,,,,,,,,"0.3",",,7,2400",,,,,,,"32.8",",,7","15.0",",,7","16.7",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-06-21",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"32.2",",,7","11.1",",,7","20.0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-06-22",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"33.3",",,7","17.8",",,7","18.9",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-06-23",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"30.6",",,7","15.0",",,7","16.7",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-06-24",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"26.1",",,7","13.3",",,7","16.1",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-06-25",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"25.6",",,7","12.8",",,7","15.0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-06-26",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"23.3",",,7","14.4",",,7","16.1",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-06-27",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"22.8",",,7","13.3",",,7","14.4",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-06-28",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"26.1",",,7","11.7",",,7","14.4",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-06-29",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"26.7",",,7","10.0",",,7","12.2",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-06-30",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"25.0",",,7","10.6",",,7","12.2",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-07-01",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"26.1",",,7","11.7",",,7","13.9",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-07-02",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"23.3",",,7","10.6",",,7","13.9",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-07-03",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"25.6",",,7","11.7",",,7","14.4",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-07-04",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"27.8",",,7","11.1",",,7","15.0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-07-05",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"27.8",",,7","11.7",",,7","14.4",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-07-06",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"33.3",",,7","11.7",",,7","20.0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-07-07",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"38.3",",,7","13.9",",,7","25.0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-07-08",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"36.7",",,7","17.2",",,7","17.2",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-07-09",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"27.2",",,7","11.7",",,7","15.0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-07-10",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"28.3",",,7","11.7",",,7","15.6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-07-11",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"26.7",",,7","11.1",",,7","14.4",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-07-12",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"25.0",",,7","11.7",",,7","13.3",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-07-13",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"26.1",",,7","11.1",",,7","13.9",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-07-14",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"27.8",",,7","11.7",",,7","15.0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-07-15",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"35.0",",,7","12.2",",,7","22.8",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-07-16",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"36.1",",,7","16.1",",,7","21.7",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-07-17",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"32.2",",,7","13.9",",,7","15.0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-07-18",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"27.2",",,7","11.7",",,7","13.9",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-07-19",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"28.3",",,7","11.7",",,7","15.6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-07-20",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"26.1",",,7","12.8",",,7","15.6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-07-21",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"28.9",",,7","12.2",",,7","15.0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-07-22",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"35.0",",,7","12.2",",,7","21.1",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-07-23",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"29.4",",,7","13.9",",,7","14.4",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-07-24",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"22.2",",,7","12.8",",,7","16.1",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-07-25",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"25.6",",,7","12.2",",,7","16.1",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-07-26",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"28.9",",,7","13.3",",,7","17.8",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-07-27",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"32.8",",,7","12.2",",,7","17.2",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-07-28",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"28.3",",,7","12.8",",,7","13.9",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-07-29",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"26.1",",,7","11.7",",,7","12.8",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-07-30",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"28.9",",,7","12.8",",,7","15.0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-07-31",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"28.3",",,7","12.2",",,7","15.6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-08-01",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"32.2",",,7","12.2",",,7","18.3",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-08-02",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"36.1",",,7","13.3",",,7","19.4",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-08-03",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"30.0",",,7","17.8",",,7","21.7",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-08-04",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"26.7",",,7","16.7",",,7","17.8",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-08-05",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"28.9",",,7","15.0",",,7","16.7",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-08-06",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"26.1",",,7","14.4",",,7","15.6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-08-07",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"26.7",",,7","14.4",",,7","16.1",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-08-08",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"25.6",",,7","13.9",",,7","14.4",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-08-09",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"24.4",",,7","13.9",",,7","15.0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-08-10",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"26.1",",,7","13.9",",,7","15.0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-08-11",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"27.8",",,7","13.3",",,7","16.7",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-08-12",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"27.8",",,7","12.2",",,7","15.6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-08-13",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"26.7",",,7","12.2",",,7","17.2",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-08-14",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"21.7",",,7","13.3",",,7","15.0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-08-15",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"21.1",",,7","12.2",",,7","13.3",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-08-16",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"23.9",",,7","12.8",",,7","16.1",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-08-17",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"28.3",",,7","14.4",",,7","17.8",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-08-18",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"25.6",",,7","13.3",",,7","16.7",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-08-19",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"25.6",",,7","13.3",",,7","15.6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-08-20",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"24.4",",,7","14.4",",,7","17.2",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-08-21",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"22.2",",,7","15.6",",,7","16.7",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-08-22",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"30.0",",,7","13.3",",,7","16.1",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-08-23",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"28.3",",,7","13.3",",,7","13.9",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-08-24",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"27.2",",,7","12.2",",,7","15.0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-08-25",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"27.2",",,7","11.1",",,7","13.9",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-08-26",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"37.2",",,7","11.7",",,7","22.8",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-08-27",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"37.8",",,7","16.1",",,7","23.3",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-08-28",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"32.8",",,7","15.0",",,7","16.1",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-08-29",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"27.8",",,7","13.9",",,7","15.6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-08-30",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"30.0",",,7","11.1",",,7","16.7",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-09-01",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"43.3",",,7","18.9",",,7","30.0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
