Name,USAF,NCDC,Date,HrMn,I,Type,QCP,Pr,Amt,I,Q,Pr,Amt,I,Q,Pr,Amt,I,Q,Pr,Amt,I,Q 
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160118,455,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160118,515,6,FM-15,    ,1,1.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160118,535,6,FM-15,    ,1,1.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160118,555,6,FM-15,    ,1,1.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160118,615,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160118,635,6,FM-15,    ,1,2,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160118,655,6,FM-15,    ,1,2.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160118,715,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160118,735,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160118,755,6,FM-15,    ,1,1.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160118,835,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160118,855,6,FM-15,    ,1,1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160118,915,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160118,935,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160118,955,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160118,1015,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160118,1035,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160118,1055,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160119,1055,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160119,1115,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160119,1135,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160119,1155,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160119,1235,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160119,1255,6,FM-15,    ,1,1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160119,1315,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160119,1335,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160119,1355,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160119,1415,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160119,1435,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160119,1455,6,FM-15,    ,1,2,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160119,1515,6,FM-15,    ,1,1.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160119,1535,6,FM-15,    ,1,2.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160119,1555,6,FM-15,    ,1,4.6,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160119,1615,6,FM-15,    ,1,2,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160119,1635,6,FM-15,    ,1,4.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160119,1655,6,FM-15,    ,1,5.1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160119,1715,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160119,1735,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160119,1755,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160122,1155,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160122,1255,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160122,1355,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160123,515,6,FM-15,    ,1,1.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160123,535,6,FM-15,    ,1,1.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160123,555,6,FM-15,    ,1,1.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160123,655,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160123,935,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160123,955,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160123,1255,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160123,1615,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160123,1635,6,FM-15,    ,1,1.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160123,1655,6,FM-15,    ,1,1.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160123,1755,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160123,1855,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160123,2015,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160123,2035,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160123,2055,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160129,115,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160129,135,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160129,155,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160129,1235,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160129,1255,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160129,1315,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160129,1335,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160129,1355,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160129,1735,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160129,1755,6,FM-15,    ,1,1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160129,1815,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160129,1835,6,FM-15,    ,1,1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160129,1855,6,FM-15,    ,1,1.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160129,1935,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160129,1955,6,FM-15,    ,1,1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160129,2015,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160129,2035,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160129,2055,6,FM-15,    ,1,1.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160129,2135,6,FM-15,    ,1,1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160129,2155,6,FM-15,    ,1,1.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160129,2235,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160129,2255,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160129,2315,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160129,2335,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160129,2355,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160130,55,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160204,35,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160204,55,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160218,35,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160218,55,6,FM-15,    ,1,1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160218,115,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160218,135,6,FM-15,    ,1,1.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160218,155,6,FM-15,    ,1,1.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160218,215,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160218,235,6,FM-15,    ,1,1.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160218,255,6,FM-15,    ,1,2.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160218,315,6,FM-15,    ,1,1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160218,335,6,FM-15,    ,1,1.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160218,355,6,FM-15,    ,1,3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160218,435,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160218,455,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160218,755,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160218,835,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160218,855,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160218,1035,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160218,1055,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160218,1255,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160218,1755,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160219,1955,6,FM-15,    ,1,2,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160219,2015,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160219,2035,6,FM-15,    ,1,1.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160219,2055,6,FM-15,    ,1,2.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160219,2115,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160219,2135,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160219,2155,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160227,115,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160227,135,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160227,155,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160304,135,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160304,155,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160304,1955,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160304,2135,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160304,2155,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160304,2215,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160304,2235,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160304,2255,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160305,755,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160305,835,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160305,855,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160305,935,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160305,955,6,FM-15,    ,1,1.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160305,1115,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160305,1135,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160305,1155,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160305,1215,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160305,1235,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160305,1255,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160305,1535,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160305,1555,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160305,1835,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160305,1855,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160305,2215,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160305,2235,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160305,2255,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160305,2315,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160305,2335,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160305,2355,6,FM-15,    ,1,2.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160306,15,6,FM-15,    ,1,1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160306,35,6,FM-15,    ,1,4.1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160306,55,6,FM-15,    ,1,7.1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160306,115,6,FM-15,    ,1,1.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160306,135,6,FM-15,    ,1,2.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160306,155,6,FM-15,    ,1,2.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160306,215,6,FM-15,    ,1,1.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160306,235,6,FM-15,    ,1,2.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160306,255,6,FM-15,    ,1,3.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160306,315,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160306,335,6,FM-15,    ,1,2.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160306,355,6,FM-15,    ,1,4.1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160306,415,6,FM-15,    ,1,2.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160306,435,6,FM-15,    ,1,5.6,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160306,455,6,FM-15,    ,1,7.1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160306,515,6,FM-15,    ,1,1.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160306,535,6,FM-15,    ,1,2,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160306,555,6,FM-15,    ,1,2,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160306,615,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
