Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (in),qc,Precip (in),qc,Sol Rad (Ly/day),qc,Vap Pres (mBars),qc,Air Temp (F),qc,Rel Hum (%),qc,Dew Point (F),qc,Wind Speed (mph),qc,Wind Dir (0-360),qc,Soil Temp (F),qc
213,El Cerrito,San Francisco Bay,2/21/2017,2000,052,0.00, ,0.00, ,0, ,9.8, ,48.6, ,84, ,44.0, ,1.7, ,302, ,54.7, 
213,El Cerrito,San Francisco Bay,2/21/2017,2100,052,0.00, ,0.00, ,0, ,9.8, ,48.0, ,86, ,44.0, ,2.2, ,256, ,54.7, 
213,El Cerrito,San Francisco Bay,2/21/2017,2200,052,0.00, ,0.00, ,0, ,9.4, ,46.7, ,87, ,43.0, ,1.8, ,231, ,54.6, 
213,El Cerrito,San Francisco Bay,2/21/2017,2300,052,0.00, ,0.00, ,0, ,9.2, ,46.3, ,86, ,42.5, ,2.2, ,272, ,54.6, 
213,El Cerrito,San Francisco Bay,2/21/2017,2400,052,0.00, ,0.00, ,0, ,9.0, ,45.4, ,87, ,41.7, ,2.0, ,284, ,54.5, 
213,El Cerrito,San Francisco Bay,2/22/2017,0100,053,0.00, ,0.00, ,0, ,8.9, ,44.8, ,89, ,41.6, ,1.8, ,47, ,54.4, 
213,El Cerrito,San Francisco Bay,2/22/2017,0200,053,0.00, ,0.00, ,0, ,8.7, ,44.0, ,89, ,41.0, ,1.6, ,59, ,54.2, 
213,El Cerrito,San Francisco Bay,2/22/2017,0300,053,0.00, ,0.00, ,0, ,8.6, ,44.1, ,87, ,40.5, ,1.7, ,344, ,54.1, 
213,El Cerrito,San Francisco Bay,2/22/2017,0400,053,0.00, ,0.00, ,0, ,8.4, ,43.2, ,89, ,40.2, ,1.8, ,58, ,53.9, 
213,El Cerrito,San Francisco Bay,2/22/2017,0500,053,0.00, ,0.00, ,0, ,8.3, ,43.3, ,87, ,39.7, ,1.8, ,45, ,53.7, 
213,El Cerrito,San Francisco Bay,2/22/2017,0600,053,0.00, ,0.00, ,0, ,8.0, ,42.6, ,86, ,38.8, ,1.7, ,56, ,53.5, 
213,El Cerrito,San Francisco Bay,2/22/2017,0700,053,0.00, ,0.00, ,3, ,7.7, ,41.0, ,88, ,37.8, ,2.7, ,88, ,53.3, 
213,El Cerrito,San Francisco Bay,2/22/2017,0800,053,0.00, ,0.00, ,45, ,8.0, ,42.1, ,88, ,38.9, ,1.9, ,179, ,53.1, 
213,El Cerrito,San Francisco Bay,2/22/2017,0900,053,0.00, ,0.00, ,428, ,8.1, ,45.7, ,77, ,39.0, ,3.5, ,286, ,52.9, 
213,El Cerrito,San Francisco Bay,2/22/2017,1000,053,0.01, ,0.00, ,673, ,7.9, ,47.4, ,71, ,38.5, ,4.8, ,320, ,52.7, 
213,El Cerrito,San Francisco Bay,2/22/2017,1100,053,0.01, ,0.00, ,889, ,7.5, ,49.0, ,63, ,37.0, ,5.2, ,318, ,52.5, 
213,El Cerrito,San Francisco Bay,2/22/2017,1200,053,0.01, ,0.00, ,907, ,7.2, ,50.2, ,58, ,36.2, ,5.9, ,308, ,52.4, 
213,El Cerrito,San Francisco Bay,2/22/2017,1300,053,0.01, ,0.00, ,966, ,7.5, ,51.3, ,59, ,37.3, ,5.9, ,303, ,52.4, 
213,El Cerrito,San Francisco Bay,2/22/2017,1400,053,0.01, ,0.00, ,992, ,7.3, ,51.9, ,55, ,36.4, ,6.5, ,297, ,52.5, 
213,El Cerrito,San Francisco Bay,2/22/2017,1500,053,0.01, ,0.00, ,940, ,6.7, ,52.3, ,50, ,34.2, ,8.1, ,285, ,52.7, 
213,El Cerrito,San Francisco Bay,2/22/2017,1600,053,0.01, ,0.00, ,653, ,6.8, ,51.8, ,52, ,34.8, ,8.7, ,294, ,52.9, 
213,El Cerrito,San Francisco Bay,2/22/2017,1700,053,0.01, ,0.00, ,423, ,6.7, ,49.9, ,55, ,34.4, ,8.8, ,300, ,53.2, 
213,El Cerrito,San Francisco Bay,2/22/2017,1800,053,0.00, ,0.00, ,76, ,6.5, ,47.3, ,59, ,33.6, ,7.6, ,291, ,53.3, 
213,El Cerrito,San Francisco Bay,2/22/2017,1900,053,0.00, ,0.00, ,1, ,6.6, ,45.0, ,65, ,33.8, ,7.1, ,282, ,53.5, 
213,El Cerrito,San Francisco Bay,2/22/2017,2000,053,0.00, ,0.00, ,0, ,6.5, ,43.6, ,67, ,33.5, ,4.7, ,290, ,53.5, 
213,El Cerrito,San Francisco Bay,2/22/2017,2100,053,0.00, ,0.00, ,0, ,6.8, ,42.7, ,72, ,34.5, ,4.7, ,310, ,53.5, 
213,El Cerrito,San Francisco Bay,2/22/2017,2200,053,0.00, ,0.00, ,0, ,6.5, ,41.8, ,72, ,33.4, ,4.7, ,300, ,53.3, 
213,El Cerrito,San Francisco Bay,2/22/2017,2300,053,0.00, ,0.00, ,0, ,6.2, ,41.1, ,71, ,32.3, ,2.9, ,338, ,53.2, 
213,El Cerrito,San Francisco Bay,2/22/2017,2400,053,0.00, ,0.00, ,0, ,6.0, ,40.8, ,69, ,31.4, ,3.3, ,313, ,53.0, 
213,El Cerrito,San Francisco Bay,2/23/2017,0100,054,0.00, ,0.00, ,0, ,5.9, ,40.5, ,69, ,31.0, ,3.7, ,327, ,52.8, 
213,El Cerrito,San Francisco Bay,2/23/2017,0200,054,0.00, ,0.00, ,0, ,6.0, ,40.1, ,71, ,31.6, ,4.1, ,336, ,52.6, 
213,El Cerrito,San Francisco Bay,2/23/2017,0300,054,0.00, ,0.00, ,0, ,5.8, ,39.6, ,71, ,30.9, ,3.5, ,349, ,52.4, 
213,El Cerrito,San Francisco Bay,2/23/2017,0400,054,0.00, ,0.00, ,0, ,5.7, ,39.5, ,69, ,30.3, ,3.9, ,338, ,52.1, 
213,El Cerrito,San Francisco Bay,2/23/2017,0500,054,0.00, ,0.00, ,0, ,5.8, ,38.6, ,73, ,30.6, ,3.4, ,33, ,51.9, 
213,El Cerrito,San Francisco Bay,2/23/2017,0600,054,0.00, ,0.00, ,0, ,5.6, ,38.2, ,72, ,30.0, ,3.4, ,41, ,51.7, 
213,El Cerrito,San Francisco Bay,2/23/2017,0700,054,0.00, ,0.00, ,4, ,5.8, ,37.4, ,76, ,30.6, ,3.3, ,52, ,51.5, 
213,El Cerrito,San Francisco Bay,2/23/2017,0800,054,0.00, ,0.00, ,42, ,6.0, ,37.1, ,81, ,31.7, ,3.6, ,67, ,51.3, 
213,El Cerrito,San Francisco Bay,2/23/2017,0900,054,0.00, ,0.00, ,484, ,6.1, ,40.9, ,70, ,32.0, ,4.0, ,355, ,51.1, 
213,El Cerrito,San Francisco Bay,2/23/2017,1000,054,0.01, ,0.00, ,869, ,6.0, ,43.8, ,62, ,31.5, ,4.9, ,336, ,50.9, 
213,El Cerrito,San Francisco Bay,2/23/2017,1100,054,0.01, ,0.00, ,1139, ,5.9, ,45.6, ,57, ,31.3, ,4.8, ,334, ,50.7, 
213,El Cerrito,San Francisco Bay,2/23/2017,1200,054,0.01, ,0.00, ,1296, ,6.0, ,47.1, ,54, ,31.4, ,5.1, ,329, ,50.6, 
213,El Cerrito,San Francisco Bay,2/23/2017,1300,054,0.01, ,0.00, ,1343, ,5.6, ,48.5, ,49, ,30.0, ,5.0, ,325, ,50.6, 
213,El Cerrito,San Francisco Bay,2/23/2017,1400,054,0.01, ,0.00, ,1266, ,5.4, ,49.5, ,44, ,28.7, ,5.2, ,305, ,50.8, 
213,El Cerrito,San Francisco Bay,2/23/2017,1500,054,0.01, ,0.00, ,1075, ,4.8, ,50.7, ,38, ,26.2, ,4.3, ,322, ,51.1, 
213,El Cerrito,San Francisco Bay,2/23/2017,1600,054,0.01, ,0.00, ,777, ,4.9, ,51.4, ,38, ,26.5, ,4.6, ,304, ,51.4, 
213,El Cerrito,San Francisco Bay,2/23/2017,1700,054,0.00, ,0.00, ,436, ,4.9, ,51.2, ,38, ,26.7, ,4.1, ,302, ,51.9, 
213,El Cerrito,San Francisco Bay,2/23/2017,1800,054,0.00, ,0.00, ,102, ,5.8, ,48.8, ,49, ,30.7, ,4.7, ,273, ,52.3, 
213,El Cerrito,San Francisco Bay,2/23/2017,1900,054,0.00, ,0.00, ,1, ,6.8, ,45.3, ,66, ,34.7, ,3.8, ,295, ,52.7, 
213,El Cerrito,San Francisco Bay,2/23/2017,2000,054,0.00, ,0.00, ,0, ,7.0, ,43.4, ,73, ,35.4, ,2.2, ,299, ,52.9, 
213,El Cerrito,San Francisco Bay,2/23/2017,2100,054,0.00, ,0.00, ,0, ,7.2, ,42.0, ,79, ,35.9, ,2.2, ,46, ,52.9, 
213,El Cerrito,San Francisco Bay,2/23/2017,2200,054,0.00, ,0.00, ,0, ,7.1, ,40.9, ,81, ,35.6, ,3.0, ,78, ,52.9, 
213,El Cerrito,San Francisco Bay,2/23/2017,2300,054,0.00, ,0.00, ,0, ,6.9, ,42.0, ,76, ,35.0, ,2.4, ,52, ,52.8, 
213,El Cerrito,San Francisco Bay,2/23/2017,2400,054,0.00, ,0.00, ,0, ,6.7, ,41.1, ,76, ,34.3, ,2.5, ,37, ,52.6, 
213,El Cerrito,San Francisco Bay,2/24/2017,0100,055,0.00, ,0.00, ,0, ,6.6, ,40.4, ,77, ,33.8, ,2.5, ,39, ,52.4, 
213,El Cerrito,San Francisco Bay,2/24/2017,0200,055,0.00, ,0.00, ,0, ,6.4, ,39.9, ,76, ,33.1, ,1.2, ,27, ,52.2, 
213,El Cerrito,San Francisco Bay,2/24/2017,0300,055,0.00, ,0.00, ,0, ,6.3, ,39.8, ,75, ,32.6, ,2.3, ,41, ,52.0, 
213,El Cerrito,San Francisco Bay,2/24/2017,0400,055,0.00, ,0.00, ,0, ,6.3, ,39.0, ,78, ,32.7, ,3.7, ,59, ,51.8, 
213,El Cerrito,San Francisco Bay,2/24/2017,0500,055,0.00, ,0.00, ,0, ,6.3, ,38.5, ,79, ,32.6, ,3.4, ,44, ,51.6, 
213,El Cerrito,San Francisco Bay,2/24/2017,0600,055,0.00, ,0.00, ,0, ,6.7, ,38.5, ,85, ,34.4, ,2.1, ,62, ,51.4, 
213,El Cerrito,San Francisco Bay,2/24/2017,0700,055,0.00, ,0.00, ,4, ,6.7, ,36.7, ,91, ,34.2, ,3.2, ,94, ,51.2, 
213,El Cerrito,San Francisco Bay,2/24/2017,0800,055,0.00, ,0.00, ,47, ,6.6, ,37.9, ,85, ,33.9, ,3.2, ,108, ,51.0, 
213,El Cerrito,San Francisco Bay,2/24/2017,0900,055,0.00, ,0.00, ,495, ,7.1, ,42.5, ,77, ,35.9, ,3.0, ,227, ,50.7, 
213,El Cerrito,San Francisco Bay,2/24/2017,1000,055,0.01, ,0.00, ,772, ,7.5, ,45.3, ,73, ,37.2, ,4.0, ,216, ,50.5, 
213,El Cerrito,San Francisco Bay,2/24/2017,1100,055,0.01, ,0.00, ,1154, ,7.4, ,47.2, ,67, ,36.8, ,4.6, ,234, ,50.4, 
213,El Cerrito,San Francisco Bay,2/24/2017,1200,055,0.01, ,0.00, ,1166, ,7.4, ,48.1, ,65, ,36.8, ,5.0, ,220, ,50.3, 
213,El Cerrito,San Francisco Bay,2/24/2017,1300,055,0.01, ,0.00, ,1250, ,6.9, ,49.6, ,57, ,35.2, ,4.2, ,228, ,50.4, 
213,El Cerrito,San Francisco Bay,2/24/2017,1400,055,0.01, ,0.00, ,1117, ,6.5, ,50.5, ,52, ,33.7, ,4.4, ,226, ,50.6, 
213,El Cerrito,San Francisco Bay,2/24/2017,1500,055,0.01, ,0.00, ,909, ,6.4, ,50.5, ,51, ,33.0, ,5.6, ,236, ,50.9, 
213,El Cerrito,San Francisco Bay,2/24/2017,1600,055,0.01, ,0.00, ,609, ,6.1, ,50.2, ,49, ,31.9, ,5.4, ,217, ,51.4, 
213,El Cerrito,San Francisco Bay,2/24/2017,1700,055,0.00, ,0.00, ,382, ,6.6, ,50.1, ,54, ,34.0, ,5.8, ,229, ,51.8, 
213,El Cerrito,San Francisco Bay,2/24/2017,1800,055,0.00, ,0.00, ,151, ,6.1, ,49.0, ,52, ,31.9, ,5.4, ,277, ,52.2, 
213,El Cerrito,San Francisco Bay,2/24/2017,1900,055,0.00, ,0.00, ,1, ,6.5, ,45.8, ,62, ,33.5, ,4.0, ,261, ,52.4, 
213,El Cerrito,San Francisco Bay,2/24/2017,2000,055,0.00, ,0.00, ,0, ,6.9, ,43.2, ,73, ,35.1, ,1.4, ,351, ,52.6, 
213,El Cerrito,San Francisco Bay,2/24/2017,2100,055,0.00, ,0.00, ,0, ,7.1, ,42.0, ,78, ,35.6, ,1.6, ,50, ,52.6, 
213,El Cerrito,San Francisco Bay,2/24/2017,2200,055,0.00, ,0.00, ,0, ,7.1, ,41.5, ,80, ,35.8, ,1.9, ,80, ,52.5, 
213,El Cerrito,San Francisco Bay,2/24/2017,2300,055,0.00, ,0.00, ,0, ,7.2, ,41.8, ,80, ,36.0, ,1.1, ,85, ,52.4, 
213,El Cerrito,San Francisco Bay,2/24/2017,2400,055,0.00, ,0.00, ,0, ,7.2, ,43.3, ,75, ,36.0, ,1.1, ,23, ,52.3, 
213,El Cerrito,San Francisco Bay,2/25/2017,0100,056,0.00, ,0.00, ,0, ,7.3, ,42.4, ,79, ,36.5, ,1.5, ,19, ,52.1, 
213,El Cerrito,San Francisco Bay,2/25/2017,0200,056,0.00, ,0.00, ,0, ,7.4, ,41.1, ,85, ,36.9, ,2.3, ,80, ,52.0, 
213,El Cerrito,San Francisco Bay,2/25/2017,0300,056,0.00, ,0.00, ,0, ,7.3, ,41.1, ,83, ,36.3, ,2.6, ,97, ,51.8, 
213,El Cerrito,San Francisco Bay,2/25/2017,0400,056,0.00, ,0.00, ,0, ,7.3, ,41.6, ,82, ,36.4, ,1.8, ,86, ,51.7, 
213,El Cerrito,San Francisco Bay,2/25/2017,0500,056,0.00, ,0.00, ,0, ,7.6, ,41.0, ,87, ,37.5, ,2.3, ,45, ,51.5, 
213,El Cerrito,San Francisco Bay,2/25/2017,0600,056,0.00, ,0.00, ,0, ,7.5, ,40.0, ,89, ,37.1, ,2.7, ,87, ,51.4, 
213,El Cerrito,San Francisco Bay,2/25/2017,0700,056,0.00, ,0.00, ,5, ,7.3, ,39.4, ,89, ,36.5, ,2.8, ,91, ,51.3, 
213,El Cerrito,San Francisco Bay,2/25/2017,0800,056,0.00, ,0.00, ,51, ,7.4, ,40.2, ,87, ,36.7, ,2.7, ,63, ,51.1, 
213,El Cerrito,San Francisco Bay,2/25/2017,0900,056,0.00, ,0.00, ,485, ,7.6, ,44.8, ,75, ,37.3, ,1.3, ,255, ,51.0, 
213,El Cerrito,San Francisco Bay,2/25/2017,1000,056,0.00, ,0.00, ,438, ,7.6, ,45.9, ,72, ,37.6, ,2.4, ,268, ,50.8, 
213,El Cerrito,San Francisco Bay,2/25/2017,1100,056,0.01, ,0.00, ,659, ,7.9, ,47.1, ,72, ,38.6, ,3.1, ,274, ,50.7, 
213,El Cerrito,San Francisco Bay,2/25/2017,1200,056,0.01, ,0.00, ,630, ,8.2, ,47.7, ,73, ,39.3, ,3.6, ,288, ,50.6, 
213,El Cerrito,San Francisco Bay,2/25/2017,1300,056,0.01, ,0.00, ,981, ,7.8, ,50.7, ,62, ,38.1, ,3.4, ,297, ,50.7, 
213,El Cerrito,San Francisco Bay,2/25/2017,1400,056,0.01, ,0.00, ,1034, ,8.3, ,52.1, ,62, ,39.7, ,4.6, ,319, ,50.8, 
213,El Cerrito,San Francisco Bay,2/25/2017,1500,056,0.00, ,0.00, ,503, ,7.9, ,51.8, ,60, ,38.4, ,3.2, ,359, ,51.1, 
213,El Cerrito,San Francisco Bay,2/25/2017,1600,056,0.00, ,0.00, ,300, ,7.7, ,50.8, ,60, ,37.6, ,3.0, ,334, ,51.4, 
213,El Cerrito,San Francisco Bay,2/25/2017,1700,056,0.00, ,0.00, ,174, ,7.7, ,49.8, ,63, ,37.9, ,2.7, ,329, ,51.8, 
213,El Cerrito,San Francisco Bay,2/25/2017,1800,056,0.00, ,0.00, ,42, ,7.8, ,48.4, ,68, ,38.2, ,1.4, ,13, ,52.1, 
213,El Cerrito,San Francisco Bay,2/25/2017,1900,056,0.00, ,0.00, ,0, ,7.6, ,45.7, ,72, ,37.3, ,1.9, ,77, ,52.3, 
213,El Cerrito,San Francisco Bay,2/25/2017,2000,056,0.00, ,0.00, ,0, ,7.2, ,45.2, ,71, ,36.2, ,2.4, ,84, ,52.4, 
213,El Cerrito,San Francisco Bay,2/25/2017,2100,056,0.00, ,0.00, ,0, ,7.1, ,44.5, ,71, ,35.6, ,2.5, ,72, ,52.4, 
213,El Cerrito,San Francisco Bay,2/25/2017,2200,056,0.00, ,0.00, ,0, ,6.7, ,43.8, ,69, ,34.3, ,2.7, ,27, ,52.4, 
213,El Cerrito,San Francisco Bay,2/25/2017,2300,056,0.00, ,0.00, ,0, ,6.7, ,41.3, ,76, ,34.3, ,2.1, ,62, ,52.3, 
213,El Cerrito,San Francisco Bay,2/25/2017,2400,056,0.00, ,0.00, ,0, ,6.6, ,40.7, ,76, ,33.8, ,2.2, ,58, ,52.2, 
213,El Cerrito,San Francisco Bay,2/26/2017,0100,057,0.00, ,0.00, ,0, ,7.0, ,40.2, ,82, ,35.3, ,1.9, ,71, ,52.0, 
213,El Cerrito,San Francisco Bay,2/26/2017,0200,057,0.00, ,0.00, ,0, ,6.7, ,40.4, ,79, ,34.3, ,3.3, ,74, ,51.9, 
213,El Cerrito,San Francisco Bay,2/26/2017,0300,057,0.00, ,0.00, ,0, ,6.5, ,41.6, ,73, ,33.6, ,3.4, ,56, ,51.7, 
213,El Cerrito,San Francisco Bay,2/26/2017,0400,057,0.00, ,0.00, ,0, ,7.1, ,40.7, ,82, ,35.8, ,3.8, ,57, ,51.4, 
213,El Cerrito,San Francisco Bay,2/26/2017,0500,057,0.00, ,0.00, ,0, ,7.2, ,39.7, ,87, ,36.2, ,4.1, ,52, ,51.2, 
213,El Cerrito,San Francisco Bay,2/26/2017,0600,057,0.00, ,0.00, ,0, ,6.9, ,39.4, ,84, ,35.0, ,4.3, ,58, ,51.0, 
213,El Cerrito,San Francisco Bay,2/26/2017,0700,057,0.00, ,0.00, ,6, ,6.6, ,39.7, ,80, ,34.0, ,3.9, ,55, ,50.8, 
213,El Cerrito,San Francisco Bay,2/26/2017,0800,057,0.00, ,0.00, ,56, ,6.7, ,40.8, ,77, ,34.2, ,3.0, ,63, ,50.7, 
213,El Cerrito,San Francisco Bay,2/26/2017,0900,057,0.00, ,0.00, ,536, ,6.7, ,45.7, ,64, ,34.4, ,2.9, ,148, ,50.5, 
213,El Cerrito,San Francisco Bay,2/26/2017,1000,057,0.01, ,0.00, ,901, ,7.4, ,48.2, ,64, ,36.6, ,4.0, ,216, ,50.3, 
213,El Cerrito,San Francisco Bay,2/26/2017,1100,057,0.01, ,0.00, ,1156, ,7.9, ,50.0, ,64, ,38.5, ,4.6, ,222, ,50.2, 
213,El Cerrito,San Francisco Bay,2/26/2017,1200,057,0.01, ,0.00, ,1309, ,8.4, ,52.0, ,63, ,39.9, ,4.7, ,210, ,50.2, 
213,El Cerrito,San Francisco Bay,2/26/2017,1300,057,0.01, ,0.00, ,1352, ,8.7, ,52.2, ,65, ,41.0, ,6.6, ,229, ,50.3, 
213,El Cerrito,San Francisco Bay,2/26/2017,1400,057,0.01, ,0.00, ,1242, ,8.9, ,52.8, ,66, ,41.6, ,8.0, ,232, ,50.5, 
213,El Cerrito,San Francisco Bay,2/26/2017,1500,057,0.01, ,0.00, ,1128, ,7.7, ,53.7, ,55, ,37.7, ,8.9, ,233, ,50.9, 
213,El Cerrito,San Francisco Bay,2/26/2017,1600,057,0.01, ,0.00, ,766, ,7.6, ,52.2, ,57, ,37.5, ,9.6, ,240, ,51.4, 
213,El Cerrito,San Francisco Bay,2/26/2017,1700,057,0.00, ,0.00, ,367, ,8.2, ,49.9, ,67, ,39.3, ,8.8, ,246, ,51.8, 
213,El Cerrito,San Francisco Bay,2/26/2017,1800,057,0.00, ,0.00, ,141, ,7.9, ,48.2, ,69, ,38.4, ,7.4, ,262, ,52.2, 
213,El Cerrito,San Francisco Bay,2/26/2017,1900,057,0.00, ,0.00, ,1, ,7.9, ,46.5, ,74, ,38.6, ,4.9, ,251, ,52.4, 
213,El Cerrito,San Francisco Bay,2/26/2017,2000,057,0.00, ,0.00, ,0, ,8.1, ,46.5, ,75, ,39.0, ,4.1, ,240, ,52.5, 
213,El Cerrito,San Francisco Bay,2/26/2017,2100,057,0.00, ,0.00, ,0, ,8.1, ,46.0, ,77, ,39.1, ,3.9, ,271, ,52.6, 
213,El Cerrito,San Francisco Bay,2/26/2017,2200,057,0.00, ,0.00, ,0, ,7.9, ,45.3, ,77, ,38.6, ,4.0, ,253, ,52.5, 
213,El Cerrito,San Francisco Bay,2/26/2017,2300,057,0.00, ,0.00, ,0, ,8.3, ,44.6, ,83, ,39.8, ,2.6, ,202, ,52.5, 
213,El Cerrito,San Francisco Bay,2/26/2017,2400,057,0.00, ,0.06, ,0, ,8.4, ,43.8, ,87, ,40.2, ,3.1, ,233, ,52.4, 
213,El Cerrito,San Francisco Bay,2/27/2017,0100,058,0.00, ,0.00, ,0, ,8.4, ,42.5, ,90, ,39.9, ,3.0, ,158, ,52.3, 
213,El Cerrito,San Francisco Bay,2/27/2017,0200,058,0.00, ,0.00, ,0, ,8.2, ,42.2, ,90, ,39.5, ,2.6, ,151, ,52.2, 
213,El Cerrito,San Francisco Bay,2/27/2017,0300,058,0.00, ,0.00, ,0, ,8.3, ,41.8, ,92, ,39.7, ,2.0, ,195, ,52.1, 
213,El Cerrito,San Francisco Bay,2/27/2017,0400,058,0.00, ,0.00, ,0, ,8.0, ,41.0, ,92, ,38.9, ,2.2, ,149, ,52.0, 
213,El Cerrito,San Francisco Bay,2/27/2017,0500,058,0.00, ,0.00, ,0, ,7.6, ,39.9, ,90, ,37.3, ,1.7, ,36, ,51.9, 
213,El Cerrito,San Francisco Bay,2/27/2017,0600,058,0.00, ,0.00, ,0, ,7.6, ,39.4, ,92, ,37.3, ,2.7, ,48, ,51.7, 
213,El Cerrito,San Francisco Bay,2/27/2017,0700,058,0.00, ,0.00, ,5, ,7.4, ,38.6, ,94, ,36.9, ,3.1, ,57, ,51.6, 
213,El Cerrito,San Francisco Bay,2/27/2017,0800,058,0.00, ,0.00, ,63, ,7.5, ,38.8, ,94, ,37.2, ,2.8, ,47, ,51.4, 
213,El Cerrito,San Francisco Bay,2/27/2017,0900,058,0.00, ,0.00, ,566, ,7.8, ,42.6, ,84, ,38.2, ,2.9, ,9, ,51.2, 
213,El Cerrito,San Francisco Bay,2/27/2017,1000,058,0.01, ,0.00, ,896, ,7.5, ,45.3, ,73, ,37.1, ,3.5, ,322, ,51.0, 
213,El Cerrito,San Francisco Bay,2/27/2017,1100,058,0.01, ,0.00, ,1178, ,6.6, ,47.3, ,60, ,34.0, ,4.1, ,305, ,50.9, 
213,El Cerrito,San Francisco Bay,2/27/2017,1200,058,0.01, ,0.00, ,1333, ,6.4, ,48.9, ,54, ,33.0, ,4.7, ,301, ,50.8, 
213,El Cerrito,San Francisco Bay,2/27/2017,1300,058,0.01, ,0.00, ,1374, ,6.4, ,50.6, ,51, ,33.0, ,4.5, ,315, ,50.9, 
213,El Cerrito,San Francisco Bay,2/27/2017,1400,058,0.01, ,0.00, ,1262, ,6.5, ,51.8, ,49, ,33.5, ,5.2, ,277, ,51.0, 
213,El Cerrito,San Francisco Bay,2/27/2017,1500,058,0.01, ,0.00, ,1061, ,7.5, ,51.8, ,57, ,37.0, ,6.1, ,239, ,51.4, 
213,El Cerrito,San Francisco Bay,2/27/2017,1600,058,0.01, ,0.00, ,823, ,7.7, ,52.4, ,57, ,37.8, ,5.6, ,222, ,51.8, 
213,El Cerrito,San Francisco Bay,2/27/2017,1700,058,0.00, ,0.00, ,353, ,6.8, ,52.2, ,51, ,34.7, ,3.2, ,280, ,52.3, 
213,El Cerrito,San Francisco Bay,2/27/2017,1800,058,0.00, ,0.00, ,165, ,7.0, ,51.0, ,55, ,35.3, ,4.4, ,299, ,52.7, 
213,El Cerrito,San Francisco Bay,2/27/2017,1900,058,0.00, ,0.00, ,1, ,7.1, ,46.5, ,66, ,35.9, ,4.9, ,300, ,53.0, 
213,El Cerrito,San Francisco Bay,2/27/2017,2000,058,0.00, ,0.00, ,0, ,7.2, ,44.7, ,72, ,36.2, ,2.8, ,307, ,53.3, 
213,El Cerrito,San Francisco Bay,2/27/2017,2100,058,0.00, ,0.00, ,0, ,7.4, ,43.3, ,77, ,36.7, ,1.9, ,350, ,53.3, 
213,El Cerrito,San Francisco Bay,2/27/2017,2200,058,0.00, ,0.00, ,0, ,7.4, ,43.0, ,78, ,36.6, ,1.6, ,20, ,53.3, 
213,El Cerrito,San Francisco Bay,2/27/2017,2300,058,0.00, ,0.00, ,0, ,7.2, ,43.0, ,76, ,35.9, ,3.0, ,6, ,53.2, 
213,El Cerrito,San Francisco Bay,2/27/2017,2400,058,0.00, ,0.00, ,0, ,6.9, ,42.5, ,74, ,35.0, ,3.4, ,357, ,53.0, 
213,El Cerrito,San Francisco Bay,2/28/2017,0100,059,0.00, ,0.00, ,0, ,6.8, ,41.9, ,75, ,34.6, ,2.9, ,4, ,52.8, 
213,El Cerrito,San Francisco Bay,2/28/2017,0200,059,0.00, ,0.00, ,0, ,6.6, ,41.6, ,74, ,34.0, ,2.6, ,15, ,52.6, 
213,El Cerrito,San Francisco Bay,2/28/2017,0300,059,0.00, ,0.00, ,0, ,6.5, ,41.6, ,73, ,33.4, ,3.3, ,21, ,52.4, 
213,El Cerrito,San Francisco Bay,2/28/2017,0400,059,0.00, ,0.00, ,0, ,6.5, ,40.3, ,76, ,33.4, ,3.3, ,54, ,52.2, 
213,El Cerrito,San Francisco Bay,2/28/2017,0500,059,0.00, ,0.00, ,0, ,6.5, ,39.3, ,79, ,33.5, ,3.2, ,52, ,52.0, 
213,El Cerrito,San Francisco Bay,2/28/2017,0600,059,0.00, ,0.00, ,0, ,6.4, ,38.9, ,80, ,33.2, ,3.2, ,54, ,51.7, 
213,El Cerrito,San Francisco Bay,2/28/2017,0700,059,0.00, ,0.00, ,6, ,6.4, ,38.5, ,81, ,33.0, ,3.4, ,46, ,51.5, 
213,El Cerrito,San Francisco Bay,2/28/2017,0800,059,0.00, ,0.00, ,81, ,6.4, ,39.3, ,79, ,33.2, ,3.5, ,22, ,51.3, 
213,El Cerrito,San Francisco Bay,2/28/2017,0900,059,0.00, ,0.00, ,580, ,6.6, ,43.3, ,70, ,34.0, ,4.4, ,354, ,51.1, 
213,El Cerrito,San Francisco Bay,2/28/2017,1000,059,0.01, ,0.00, ,926, ,6.6, ,46.4, ,62, ,34.0, ,4.1, ,335, ,50.9, 
213,El Cerrito,San Francisco Bay,2/28/2017,1100,059,0.01, ,0.00, ,1182, ,6.6, ,49.2, ,55, ,33.7, ,4.0, ,304, ,50.7, 
213,El Cerrito,San Francisco Bay,2/28/2017,1200,059,0.01, ,0.00, ,1338, ,6.2, ,52.2, ,47, ,32.4, ,3.4, ,304, ,50.7, 
213,El Cerrito,San Francisco Bay,2/28/2017,1300,059,0.02, ,0.00, ,1377, ,5.7, ,53.6, ,41, ,30.3, ,4.8, ,281, ,50.8, 
213,El Cerrito,San Francisco Bay,2/28/2017,1400,059,0.01, ,0.00, ,1294, ,7.0, ,53.9, ,49, ,35.4, ,5.7, ,234, ,51.0, 
213,El Cerrito,San Francisco Bay,2/28/2017,1500,059,0.01, ,0.00, ,1101, ,7.9, ,54.4, ,54, ,38.3, ,5.8, ,205, ,51.3, 
